event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,26961537,66374348,66374359,768,50.125,0,6678,4238,0
audio,0,26965725,66374352,66374363,768,50.125,0,6683,4239,0
audio,0,26971186,66374356,66374368,768,50.125,0,6706,4240,0
audio,0,26973456,66374360,66374370,768,50.125,0,6714,4241,0
video,28635,26976892,66374372,66374374,417792,50.125,0,6728,4242,0
audio,0,26976955,66374364,66374374,768,50.125,0,6728,4242,0
audio,0,26981402,66374368,66374378,768,50.125,0,6745,4243,0
audio,0,26984713,66374372,66374382,768,50.125,0,6751,4244,0
audio,0,26989070,66374376,66374386,768,50.125,0,6766,4245,0
audio,0,26993435,66374380,66374390,768,50.125,0,6783,4246,0
video,28636,26997136,66374392,66374394,417792,50.125,0,6795,4247,0
audio,0,26997214,66374384,66374394,768,50.125,0,6799,4247,0
audio,0,27002379,66374388,66374399,768,50.125,0,6819,4248,0
audio,0,27005678,66374392,66374403,768,50.125,0,6822,4249,0
audio,0,27009007,66374396,66374406,768,50.125,0,6832,4250,0
video,28637,27015820,66374412,66374413,417792,50.125,0,6862,4252,0
audio,0,27015880,66374400,66374413,768,50.125,0,6862,4252,0
audio,0,27017022,66374404,66374414,768,50.125,0,6867,4252,0
audio,0,27021588,66374408,66374419,768,50.125,0,6881,4253,0
audio,0,27024861,66374412,66374422,768,50.125,0,6887,4254,0
audio,0,27029299,66374416,66374426,768,50.125,0,6902,4255,0
audio,0,27032699,66374420,66374430,768,50.125,0,6916,4256,0
video,28638,27036097,66374432,66374433,417792,50.125,0,6931,4257,0
audio,0,27037224,66374424,66374434,768,50.125,0,6936,4257,0
audio,0,27040563,66374428,66374438,768,50.125,0,6949,4258,0
audio,0,27046137,66374432,66374443,768,50.125,0,6956,4259,0
audio,0,27049561,66374436,66374447,768,50.125,0,6974,4260,0
audio,0,27052900,66374440,66374450,768,50.125,0,6985,4261,0
video,28639,27055281,66374452,66374452,417792,50.125,0,6996,4262,0
audio,0,27057504,66374444,66374454,768,50.125,0,7005,4262,0
audio,0,27061541,66374448,66374459,768,50.125,0,7018,4263,0
audio,0,27064885,66374452,66374462,768,50.125,0,7024,4264,0
audio,0,27069296,66374456,66374466,768,50.125,0,7033,4265,0
video,28640,27076127,66374472,66374473,417792,50.125,0,7066,4267,0
audio,0,27076199,66374460,66374473,768,50.125,0,7066,4267,0
audio,0,27077328,66374464,66374474,768,50.125,0,7071,4267,0
audio,0,27081717,66374468,66374479,768,50.125,0,7089,4268,0
audio,0,27086288,66374472,66374483,768,50.125,0,7096,4269,0
audio,0,27088597,66374476,66374486,768,50.125,0,7105,4270,0
audio,0,27092962,66374480,66374490,768,50.125,0,7123,4271,0
video,28641,27097326,66374492,66374494,417792,50.125,0,7141,4272,0
audio,0,27097407,66374484,66374494,768,50.125,0,7141,4272,0
audio,0,27100864,66374488,66374498,768,50.125,0,7150,4273,0
audio,0,27105724,66374492,66374503,768,50.125,0,7161,4274,0
audio,0,27110171,66374496,66374507,768,50.125,0,7178,4275,0
audio,0,27113481,66374500,66374510,768,50.125,0,7191,4276,0
video,28642,27115798,66374512,66374513,417792,50.125,0,7200,4277,0
audio,0,27116946,66374504,66374514,768,50.125,0,7205,4277,0
audio,0,27122362,66374508,66374519,768,50.125,0,7227,4278,0
audio,0,27125662,66374512,66374523,768,50.125,0,7230,4279,0
audio,0,27130956,66374516,66374528,768,50.125,0,7246,4281,0
video,28643,27136344,66374532,66374533,417792,50.125,0,7272,4282,0
audio,0,27136415,66374520,66374533,768,50.125,0,7272,4282,0
audio,0,27137543,66374524,66374535,768,50.125,0,7277,4282,0
audio,0,27141916,66374528,66374539,768,50.125,0,7294,4283,0
audio,0,27147379,66374532,66374544,768,50.125,0,7307,4285,0
audio,0,27148556,66374536,66374546,768,50.125,0,7311,4285,0
audio,0,27152942,66374540,66374550,768,50.125,0,7324,4286,0
video,28644,27155288,66374552,66374552,417792,50.125,0,7337,4287,0
audio,0,27157529,66374544,66374555,768,50.125,0,7346,4287,0
audio,0,27160875,66374548,66374558,768,50.125,0,7355,4288,0
audio,0,27165284,66374552,66374562,768,50.125,0,7363,4289,0
audio,0,27170199,66374556,66374567,768,50.125,0,7381,4290,0
video,28645,27176019,66374572,66374573,417792,50.125,0,7405,4292,0
audio,0,27176121,66374560,66374573,768,50.125,0,7406,4292,0
audio,0,27177260,66374564,66374574,768,50.125,0,7409,4292,0
audio,0,27181702,66374568,66374579,768,50.125,0,7427,4293,0
audio,0,27185062,66374572,66374582,768,50.125,0,7431,4294,0
audio,0,27189412,66374576,66374586,768,50.125,0,7447,4295,0
audio,0,27192779,66374580,66374590,768,50.125,0,7460,4296,0
video,28646,27198202,66374591,66374595,417792,50.125,0,7485,4297,0
audio,0,27198278,66374584,66374595,768,50.125,0,7485,4297,0
audio,0,27204146,66374588,66374601,768,50.125,0,7495,4299,0
audio,0,27205287,66374592,66374602,768,50.125,0,7500,4299,0
audio,0,27209809,66374596,66374607,768,50.125,0,7518,4300,0
audio,0,27214372,66374600,66374611,768,50.125,0,7537,4301,0
video,28647,27215619,66374611,66374613,417792,50.125,0,7542,4302,0
audio,0,27217849,66374604,66374615,768,50.125,0,7550,4302,0
audio,0,27222244,66374608,66374619,768,50.125,0,7567,4303,0
audio,0,27225590,66374612,66374623,768,50.125,0,7571,4304,0
audio,0,27229902,66374616,66374627,768,50.125,0,7582,4305,0
video,28648,27237004,66374631,66374634,417792,50.125,0,7616,4307,0
audio,0,27237076,66374620,66374634,768,50.125,0,7616,4307,0
audio,0,27237102,66374624,66374634,768,50.125,0,7616,4307,0
audio,0,27241458,66374628,66374638,768,50.125,0,7634,4308,0
audio,0,27246920,66374632,66374644,768,50.125,0,7642,4310,0
audio,0,27249176,66374636,66374646,768,50.125,0,7650,4310,0
audio,0,27253570,66374640,66374651,768,50.125,0,7668,4311,0
video,28649,27255927,66374651,66374653,417792,50.125,0,7677,4312,0
audio,0,27257080,66374644,66374654,768,50.125,0,7681,4312,0
audio,0,27261607,66374648,66374659,768,50.125,0,7699,4313,0
audio,0,27265991,66374652,66374663,768,50.125,0,7709,4314,0
audio,0,27269979,66374656,66374667,768,50.125,0,7725,4315,0
video,28650,27275674,66374671,66374673,417792,50.125,0,7747,4317,0
audio,0,27275753,66374660,66374673,768,50.125,0,7747,4317,0
audio,0,27277950,66374664,66374675,768,50.125,0,7756,4317,0
audio,0,27281270,66374668,66374678,768,50.125,0,7769,4318,0
audio,0,27285713,66374672,66374683,768,50.125,0,7776,4319,0
audio,0,27289029,66374676,66374686,768,50.125,0,7790,4320,0
video,28651,27295033,66374691,66374692,417792,50.125,0,7813,4322,0
audio,0,27295097,66374680,66374692,768,50.125,0,7813,4322,0
audio,0,27298385,66374684,66374695,768,50.125,0,7827,4322,0
audio,0,27300912,66374688,66374698,768,50.125,0,7832,4323,0
audio,0,27305310,66374692,66374702,768,50.125,0,7842,4324,0
audio,0,27309688,66374696,66374707,768,50.125,0,7860,4325,0
video,28652,27315190,66374711,66374712,417792,50.125,0,7881,4327,0
audio,0,27315238,66374700,66374712,768,50.125,0,7881,4327,0
audio,0,27318458,66374704,66374715,768,50.125,0,7894,4327,0
audio,0,27321789,66374708,66374719,768,50.125,0,7907,4328,0
audio,0,27326092,66374712,66374723,768,50.125,0,7914,4329,0
audio,0,27329483,66374716,66374726,768,50.125,0,7928,4330,0
video,28653,27335585,66374731,66374733,417792,50.125,0,7949,4332,0
audio,0,27335624,66374720,66374733,768,50.125,0,7949,4332,0
audio,0,27337760,66374724,66374735,768,50.125,0,7957,4332,0
audio,0,27342125,66374728,66374739,768,50.125,0,7974,4333,0
audio,0,27345477,66374732,66374742,768,50.125,0,7977,4334,0
audio,0,27349713,66374736,66374747,768,50.125,0,7994,4335,0
video,28654,27355263,66374751,66374752,417792,50.125,0,8017,4337,0
audio,0,27355294,66374740,66374752,768,50.125,0,8017,4337,0
audio,0,27357438,66374744,66374754,768,50.125,0,8025,4337,0
audio,0,27361868,66374748,66374759,768,50.125,0,8043,4338,0
audio,0,27365413,66374752,66374762,768,50.125,0,8048,4339,0
audio,0,27369655,66374756,66374767,768,50.125,0,8065,4340,0
video,28655,27376113,66374771,66374773,417792,50.125,0,8090,4342,0
audio,0,27376152,66374760,66374773,768,50.125,0,8090,4342,0
audio,0,27377238,66374764,66374774,768,50.125,0,8094,4342,0
audio,0,27381571,66374768,66374779,768,50.125,0,8111,4343,0
audio,0,27384826,66374772,66374782,768,50.125,0,8115,4344,0
audio,0,27389194,66374776,66374786,768,50.125,0,8132,4345,0
video,28656,27395722,66374791,66374793,417792,50.125,0,8156,4347,0
audio,0,27395770,66374780,66374793,768,50.125,0,8156,4347,0
audio,0,27397691,66374784,66374795,768,50.125,0,8165,4347,0
audio,0,27400896,66374788,66374798,768,50.125,0,8174,4348,0
audio,0,27406265,66374792,66374803,768,50.125,0,8185,4349,0
audio,0,27409524,66374796,66374807,768,50.125,0,8198,4350,0
video,28657,27415027,66374811,66374812,417792,50.125,0,8220,4352,0
audio,0,27415062,66374800,66374812,768,50.125,0,8220,4352,0
audio,0,27418432,66374804,66374815,768,50.125,0,8233,4352,0
audio,0,27420634,66374808,66374818,768,50.125,0,8241,4353,0
audio,0,27424942,66374812,66374822,768,50.125,0,8248,4354,0
audio,0,27430499,66374816,66374827,768,50.125,0,8270,4355,0
audio,0,27433318,66374820,66374830,768,50.125,0,8279,4356,0
video,28658,27434486,66374831,66374831,417792,50.125,0,8287,4356,0
audio,0,27438720,66374824,66374836,768,50.125,0,8303,4357,0
audio,0,27440940,66374828,66374838,768,50.125,0,8311,4358,0
audio,0,27445367,66374832,66374842,768,50.125,0,8318,4359,0
audio,0,27449711,66374836,66374847,768,50.125,0,8335,4360,0
video,28659,27455338,66374851,66374852,417792,50.125,0,8357,4362,0
audio,0,27455399,66374840,66374852,768,50.125,0,8357,4362,0
audio,0,27457571,66374844,66374855,768,50.125,0,8365,4362,0
audio,0,27461356,66374848,66374858,768,50.125,0,8380,4363,0
audio,0,27465815,66374852,66374863,768,50.125,0,8387,4364,0
audio,0,27470078,66374856,66374867,768,50.125,0,8404,4365,0
video,28660,27475844,66374871,66374873,417792,50.125,0,8427,4367,0
audio,0,27475922,66374860,66374873,768,50.125,0,8427,4367,0
audio,0,27479199,66374864,66374876,768,50.125,0,8442,4368,0
audio,0,27481443,66374868,66374878,768,50.125,0,8450,4368,0
audio,0,27484784,66374872,66374882,768,50.125,0,8453,4369,0
audio,0,27489267,66374876,66374886,768,50.125,0,8471,4370,0
video,28661,27495116,66374891,66374892,417792,50.125,0,8496,4372,0
audio,0,27495238,66374880,66374892,768,50.125,0,8496,4372,0
audio,0,27497917,66374884,66374895,768,50.125,0,8505,4372,0
audio,0,27501342,66374888,66374898,768,50.125,0,8518,4373,0
audio,0,27505738,66374892,66374903,768,50.125,0,8525,4374,0
audio,0,27510290,66374896,66374907,768,50.125,0,8543,4375,0
video,28662,27514879,66374911,66374912,417792,50.125,0,8560,4376,0
audio,0,27514940,66374900,66374912,768,50.125,0,8560,4377,0
audio,0,27517258,66374904,66374914,768,50.125,0,8569,4377,0
audio,0,27521737,66374908,66374919,768,50.125,0,8587,4378,0
audio,0,27525089,66374912,66374922,768,50.125,0,8590,4379,0
audio,0,27531287,66374916,66374928,768,50.125,0,8615,4380,0
video,28663,27535140,66374931,66374932,417792,50.125,0,8628,4382,0
audio,0,27535225,66374920,66374932,768,50.125,0,8628,4382,0
audio,0,27537796,66374924,66374935,768,50.125,0,8639,4382,0
audio,0,27542200,66374928,66374939,768,50.125,0,8655,4383,0
audio,0,27547666,66374932,66374945,768,50.125,0,8668,4385,0
audio,0,27549930,66374936,66374947,768,50.125,0,8677,4385,0
video,28664,27555798,66374951,66374953,417792,50.125,0,8703,4387,0
audio,0,27555873,66374940,66374953,768,50.125,0,8703,4387,0
audio,0,27557059,66374944,66374954,768,50.125,0,8707,4387,0
audio,0,27561967,66374948,66374959,768,50.125,0,8723,4388,0
audio,0,27566352,66374952,66374963,768,50.125,0,8733,4389,0
audio,0,27570037,66374956,66374967,768,50.125,0,8747,4390,0
video,28665,27574633,66374971,66374972,417792,50.125,0,8765,4391,0
audio,0,27574713,66374960,66374972,768,50.125,0,8765,4391,0
audio,0,27578004,66374964,66374975,768,50.125,0,8778,4392,0
audio,0,27581350,66374968,66374978,768,50.125,0,8791,4393,0
audio,0,27585815,66374972,66374983,768,50.125,0,8799,4394,0
audio,0,27590365,66374976,66374987,768,50.125,0,8817,4395,0
video,28666,27594945,66374990,66374992,417792,50.125,0,8831,4396,0
audio,0,27595046,66374980,66374992,768,50.125,0,8831,4396,0
audio,0,27598547,66374984,66374996,768,50.125,0,8847,4397,0
audio,0,27604797,66374988,66375002,768,50.125,0,8862,4398,0
audio,0,27606032,66374992,66375003,768,50.125,0,8869,4399,0
audio,0,27609462,66374996,66375006,768,50.125,0,8881,4400,0
video,28667,27615038,66375010,66375012,417792,50.125,0,8901,4402,0
audio,0,27615108,66375000,66375012,768,50.125,0,8904,4402,0
audio,0,27617324,66375004,66375014,768,50.125,0,8911,4402,0
audio,0,27621844,66375008,66375019,768,50.125,0,8927,4403,0
audio,0,27625160,66375012,66375022,768,50.125,0,8930,4404,0
audio,0,27629363,66375016,66375026,768,50.125,0,8947,4405,0
video,28668,27635547,66375030,66375033,417792,50.125,0,8974,4406,0
audio,0,27635620,66375020,66375033,768,50.125,0,8974,4406,0
audio,0,27638864,66375024,66375036,768,50.125,0,8987,4407,0
audio,0,27642188,66375028,66375039,768,50.125,0,8995,4408,0
audio,0,27646607,66375032,66375044,768,50.125,0,9008,4409,0
audio,0,27650022,66375036,66375047,768,50.125,0,9021,4410,0
video,28669,27654753,66375050,66375052,417792,50.125,0,9039,4411,0
audio,0,27654823,66375040,66375052,768,50.125,0,9039,4411,0
audio,0,27658138,66375044,66375055,768,50.125,0,9053,4412,0
audio,0,27661815,66375048,66375059,768,50.125,0,9063,4413,0
audio,0,27665162,66375052,66375062,768,50.125,0,9071,4414,0
audio,0,27669640,66375056,66375067,768,50.125,0,9080,4415,0
video,28670,27674159,66375070,66375071,417792,50.125,0,9102,4416,0
audio,0,27674225,66375060,66375071,768,50.125,0,9102,4416,0
audio,0,27677589,66375064,66375075,768,50.125,0,9116,4417,0
audio,0,27680939,66375068,66375078,768,50.125,0,9129,4418,0
audio,0,27685461,66375072,66375082,768,50.125,0,9136,4419,0
audio,0,27689916,66375076,66375087,768,50.125,0,9154,4420,0
video,28671,27695033,66375090,66375092,417792,50.125,0,9177,4422,0
audio,0,27695103,66375080,66375092,768,50.125,0,9177,4422,0
audio,0,27697929,66375084,66375095,768,50.125,0,9186,4422,0
audio,0,27701972,66375088,66375099,768,50.125,0,9199,4423,0
audio,0,27705298,66375092,66375102,768,50.125,0,9204,4424,0
audio,0,27709760,66375096,66375107,768,50.125,0,9221,4425,0
video,28672,27714364,66375110,66375111,417792,50.125,0,9239,4426,0
audio,0,27714430,66375100,66375111,768,50.125,0,9243,4426,0
audio,0,27717784,66375104,66375115,768,50.125,0,9252,4427,0
audio,0,27721229,66375108,66375118,768,50.125,0,9266,4428,0
audio,0,27726966,66375112,66375124,768,50.125,0,9282,4429,0
audio,0,27730581,66375116,66375128,768,50.125,0,9288,4430,0
video,28673,27734291,66375130,66375131,417792,50.125,0,9309,4431,0
audio,0,27734382,66375120,66375131,768,50.125,0,9309,4431,0
audio,0,27737768,66375124,66375135,768,50.125,0,9322,4432,0
audio,0,27741313,66375128,66375138,768,50.125,0,9335,4433,0
audio,0,27745880,66375132,66375143,768,50.125,0,9343,4434,0
audio,0,27749181,66375136,66375146,768,50.125,0,9356,4435,0
video,28674,27754778,66375150,66375152,417792,50.125,0,9378,4436,0
audio,0,27754843,66375140,66375152,768,50.125,0,9378,4436,0
audio,0,27757091,66375144,66375154,768,50.125,0,9387,4437,0
audio,0,27761854,66375148,66375159,768,50.125,0,9403,4438,0
audio,0,27766258,66375152,66375163,768,50.125,0,9412,4439,0
audio,0,27772065,66375156,66375169,768,50.125,0,9433,4440,0
video,28675,27774602,66375170,66375172,417792,50.125,0,9448,4441,0
audio,0,27774685,66375160,66375172,768,50.125,0,9448,4441,0
audio,0,27778101,66375164,66375175,768,50.125,0,9462,4442,0
audio,0,27782486,66375168,66375179,768,50.125,0,9471,4443,0
audio,0,27785855,66375172,66375183,768,50.125,0,9480,4444,0
audio,0,27789284,66375176,66375186,768,50.125,0,9496,4445,0
video,28676,27794016,66375190,66375191,417792,50.125,0,9514,4446,0
audio,0,27794098,66375180,66375191,768,50.125,0,9514,4446,0
audio,0,27797488,66375184,66375194,768,50.125,0,9524,4447,0
audio,0,27801353,66375188,66375198,768,50.125,0,9539,4448,0
audio,0,27806060,66375192,66375203,768,50.125,0,9548,4449,0
audio,0,27809486,66375196,66375206,768,50.125,0,9562,4450,0
video,28677,27814090,66375210,66375211,417792,50.125,0,9580,4451,0
audio,0,27814178,66375200,66375211,768,50.125,0,9580,4451,0
audio,0,27817449,66375204,66375214,768,50.125,0,9593,4452,0
audio,0,27821969,66375208,66375219,768,50.125,0,9607,4453,0
audio,0,27825283,66375212,66375222,768,50.125,0,9614,4454,0
audio,0,27830649,66375216,66375228,768,50.125,0,9635,4455,0
video,28678,27834188,66375230,66375231,417792,50.125,0,9648,4456,0
audio,0,27834258,66375220,66375231,768,50.125,0,9648,4456,0
audio,0,27838671,66375224,66375236,768,50.125,0,9667,4457,0
audio,0,27841953,66375228,66375239,768,50.125,0,9675,4458,0
audio,0,27845279,66375232,66375242,768,50.125,0,9683,4459,0
audio,0,27849661,66375236,66375247,768,50.125,0,9700,4460,0
video,28679,27854085,66375250,66375251,417792,50.125,0,9717,4461,0
audio,0,27854131,66375240,66375251,768,50.125,0,9717,4461,0
audio,0,27857452,66375244,66375254,768,50.125,0,9730,4462,0
audio,0,27861038,66375248,66375258,768,50.125,0,9743,4463,0
audio,0,27866341,66375252,66375263,768,50.125,0,9755,4464,0
audio,0,27869614,66375256,66375267,768,50.125,0,9767,4465,0
video,28680,27873962,66375270,66375271,417792,50.125,0,9785,4466,0
audio,0,27874001,66375260,66375271,768,50.125,0,9785,4466,0
audio,0,27878287,66375264,66375275,768,50.125,0,9802,4467,0
audio,0,27882580,66375268,66375280,768,50.125,0,9811,4468,0
audio,0,27885842,66375272,66375283,768,50.125,0,9822,4469,0
audio,0,27890174,66375276,66375287,768,50.125,0,9839,4470,0
video,28681,27893480,66375290,66375290,417792,50.125,0,9852,4471,0
audio,0,27893539,66375280,66375291,768,50.125,0,9852,4471,0
audio,0,27897852,66375284,66375295,768,50.125,0,9870,4472,0
audio,0,27901129,66375288,66375298,768,50.125,0,9879,4473,0
audio,0,27905457,66375292,66375302,768,50.125,0,9890,4474,0
audio,0,27910786,66375296,66375308,768,50.125,0,9911,4475,0
video,28682,27914107,66375310,66375311,417792,50.125,0,9924,4476,0
audio,0,27914147,66375300,66375311,768,50.125,0,9924,4476,0
audio,0,27917625,66375304,66375315,768,50.125,0,9937,4477,0
audio,0,27922073,66375308,66375319,768,50.125,0,9947,4478,0
audio,0,27925317,66375312,66375322,768,50.125,0,9957,4479,0
audio,0,27929758,66375316,66375327,768,50.125,0,9972,4480,0
video,28683,27933273,66375330,66375330,417792,50.125,0,9985,4481,0
audio,0,27934406,66375320,66375331,768,50.125,0,9991,4481,0
audio,0,27938662,66375324,66375336,768,50.125,0,10006,4482,0
audio,0,27943043,66375328,66375340,768,50.125,0,10015,4483,0
audio,0,27946336,66375332,66375343,768,50.125,0,10026,4484,0
audio,0,27949655,66375336,66375347,768,50.125,0,10039,4485,0
video,28684,27954204,66375350,66375351,417792,50.125,0,10061,4486,0
audio,0,27954240,66375340,66375351,768,50.125,0,10061,4486,0
audio,0,27958588,66375344,66375356,768,50.125,0,10078,4487,0
audio,0,27961288,66375348,66375358,768,50.125,0,10083,4488,0
audio,0,27965338,66375352,66375362,768,50.125,0,10094,4489,0
audio,0,27970078,66375356,66375367,768,50.125,0,10111,4490,0
video,28685,27974567,66375370,66375372,417792,50.125,0,10129,4491,0
audio,0,27974620,66375360,66375372,768,50.125,0,10129,4491,0
audio,0,27977871,66375364,66375375,768,50.125,0,10142,4492,0
audio,0,27981319,66375368,66375378,768,50.125,0,10151,4493,0
audio,0,27985673,66375372,66375383,768,50.125,0,10162,4494,0
audio,0,27990068,66375376,66375387,768,50.125,0,10179,4495,0
video,28686,27993562,66375389,66375391,417792,50.125,0,10193,4496,0
audio,0,27994726,66375380,66375392,768,50.125,0,10197,4497,0
audio,0,27997240,66375384,66375394,768,50.125,0,10205,4497,0
audio,0,28002399,66375388,66375399,768,50.125,0,10219,4498,0
audio,0,28005689,66375392,66375403,768,50.125,0,10228,4499,0
audio,0,28011125,66375396,66375408,768,50.125,0,10250,4500,0
video,28687,28014552,66375409,66375412,417792,50.125,0,10263,4501,0
audio,0,28014603,66375400,66375412,768,50.125,0,10263,4501,0
